1	10753	31
1	11537	31
1	131459	1
1	133498	31
1	18881	6
1	2	1
1	21616	31
1	23383	31
1	26114	31
1	262822	1
1	263080	1
1	263482	1
1	264505	1
1	28165	2
1	28173	3
1	44882	31
1	45899	16
1	52559	1
1	53053	31
1	58966	1
1	59161	1
1	60304	1
1	6471	30
10	20	1
10	46392	31
10	55732	1
10	60632	1
10	62000	1
100	10753	1
100	1439	4
100	15353	31
100	20090	31
100	393444	31
100	46347	2
100	51958	31
100	54034	31
100	54705	31
100	54756	31
1000	133699	1
1000	16814	11
1000	58594	2
10001	23815	31
10002	17224	31
10002	17225	31
10002	17232	31
10002	23815	31
10003	25152	31
10006	17676	31
10010	15412	31
10010	17682	31
10010	17683	31
10010	17686	31
10010	17947	31
10010	17953	31
10010	18139	31
10010	18271	31
10010	18278	31
10010	20485	31
10010	23615	31
10010	23632	31
10010	23639	31
10010	23642	31
10010	23785	31
10010	23791	31
10010	23795	31
10010	23805	31
10010	23815	4
10010	23836	31
10010	24268	31
10010	24271	31
10010	24293	1
10010	38640	4
10010	55385	31
10010	55387	31
10010	58650	31
10010	58788	31
10010	59095	31
10010	59096	31
10010	59103	11
10011	10019	31
10012	23720	31
10021	10108	31
10021	12701	31
10021	132827	31
10021	133203	31
10021	17088	31
10021	18211	31
10021	18265	31
10021	23761	31
10021	24507	31
10021	25844	31
10021	38654	31
10021	40009	31
10021	41935	31
10021	50314	31
10021	55890	31
10021	55908	31
10022	17746	31
10022	23838	31
10022	27435	31
