173.246.82.76/30	40191
14.163.30.128/30	45899
14.163.30.144/30	45899
197.178.128.0/17	33771
199.241.113.0/24	30047
24.72.183.0/24	47887
24.72.167.0/24	47887
62.24.127.0/24	12455
103.237.33.0/24	58558
103.254.169.0/24	59149
142.234.125.0/24	15003
194.135.25.0/24	2118
208.81.73.0/24	27621
66.193.109.0/24	4323
110.78.161.0/24	23456
131.60.200.0/23	391
23.122.48.0/23	7018
177.154.78.0/23	28349
69.32.246.0/23	27365
177.8.252.0/23	262707
197.42.86.0/23	8452
220.244.240.0/23	7545
222.252.176.0/23	45899
222.89.200.0/23	65503
186.251.8.0/23	23456
82.223.56.0/21	20718
181.113.192.0/21	14420
192.60.112.0/21	6071
208.64.48.0/21	16388
94.159.236.47/32	9116
203.56.30.3/32	4802
94.159.236.59/32	9116
212.25.48.0/20	29386
191.248.48.0/20	18881
93.175.128.0/20	35745
188.190.32.0/20	49332
84.204.11.4/30	20632
190.131.228.152/30	23520
14.163.30.136/30	45899
14.163.31.16/30	45899
212.44.92.216/32	65170
195.192.0.0/16	3292
211.250.107.64/27	45400
95.89.182.0/24	31334
95.89.166.0/24	31334
61.39.248.0/24	17578
69.40.132.0/24	7029
78.106.220.0/24	8402
133.92.112.0/24	58647
212.25.240.0/24	29386
108.214.248.0/22	7018
23.122.24.0/22	7018
99.32.24.0/22	7132
40.148.192.0/22	4249
103.250.92.0/22	4725
155.20.156.0/22	1482
177.8.252.0/22	262707
205.211.180.0/22	32157
207.231.220.0/22	32228
222.87.144.0/22	65248
80.247.189.104/29	20632
118.102.214.160/29	10201
91.211.244.248/32	61053
173.246.89.128/32	40191
223.82.0.0/17	9808
64.130.241.0/24	20077
173.47.151.0/24	11492
192.205.219.0/24	11098
204.14.137.0/24	23308
41.176.255.0/24	36992
59.151.47.0/24	4847
59.151.59.0/24	4847
70.186.131.0/24	54761
91.209.75.0/24	29056
103.249.101.0/24	45538
186.232.241.0/24	53228
192.8.95.0/24	36224
192.107.43.0/24	32450
193.251.155.0/24	5511
195.177.207.0/24	29549
202.253.225.0/24	2907
205.156.3.0/24	6629
181.215.230.0/23	61440
203.59.50.0/23	4739
110.38.98.0/23	38264
187.73.216.0/23	53054
75.118.168.0/21	12083
75.118.184.0/21	12083
86.107.120.0/21	49964
92.42.136.0/21	15942
202.46.136.0/21	18111
203.76.104.0/21	23688
14.118.160.0/19	64856
89.189.32.0/20	13097
115.70.96.0/20	10143
183.58.16.0/20	64856
14.163.30.152/30	45899
91.211.245.56/32	61053
109.172.192.0/18	28751
112.109.36.0/24	45361
