ASN	Name	Registration date	Global rank	#routeable IPv4	#prefixes IPv4	#prefixes IPv6
3320	Deutsche Telekom AG	1995-02-23	11	34,392,320	545	9
31399	Daimler AG	2004-05-05	26	16,832,512	23	2
3209	Vodafone GmbH	1994-04-06	54	8,645,888	167	4
680	Verein zur Foerderung eines Deutschen Forschungsne	1993-09-01	58	8,415,232	334	18
6805	Telefonica Germany GmbH & Co.OHG	1996-10-29	99	4,871,424	34	1
13184	Telefonica Germany GmbH & Co.OHG	2000-04-25	201	1,959,936	23	2
31334	Kabel Deutschland Vertrieb und Service GmbH	2004-04-19	203	1,917,952	108	25
12638	E-Plus Mobilfunk GmbH & Co. KG	1999-09-07	224	1,754,112	11	1
20676	QSC AG	2001-05-04	250	1,546,752	79	4
20825	Unitymedia NRW GmbH	2001-06-11	276	1,425,664	55	1
5430	freenet Datenkommunikations GmbH	1995-10-06	299	1,277,952	9	1
8881	Versatel Deutschland GmbH	1998-07-08	313	1,215,488	123	6
12312	ecotel communication ag	1999-03-03	336	1,144,832	42	2
24940	Hetzner Online AG	2002-06-03	412	837,888	27	1
29562	Kabel BW GmbH	2003-10-13	413	834,816	61	3
9145	EWE TEL GmbH	1999-01-11	457	721,408	23	2
3257	Tinet SpA	1994-09-30	483	679,680	278	6
13237	euNetworks Managed Services GmbH	2000-05-12	544	569,856	45	14
8422	NetCologne GmbH	1997-08-14	552	557,312	26	4
8560	1&1 Internet AG	1997-11-26	625	464,896	30	4
12816	Leibniz-Rechenzentrum	2002-10-21	629	460,544	10	2
8767	M-net Telekommunikations GmbH, Germany	1998-04-28	632	453,632	49	8
6659	Nexinto GmbH	1996-05-30	652	426,752	22	1
15854	Hewlett Packard GmbH	2000-10-24	684	395,008	12	1
12291	Deutsche Post AG	1999-02-22	688	393,728	14	
12586	GHOSTnet GmbH	1999-08-05	737	349,952	258	5
2857	Johannes Gutenberg-Universitaet Mainz	1993-12-27	761	332,544	9	1
8665	ISP-Service AG	2004-01-12	960	262,144	1	
20773	Host Europe GmbH	2001-05-23	1,030	228,096	29	3
13043	Bayer AG, Leverkusen	2000-02-25	1,052	221,440	6	
31400	Accelerated IT Services GmbH	2004-05-06	1,106	204,800	28	5
34878	Karlsruhe Institute of Technology	2005-04-22	1,161	197,632	6	1
15598	QSC AG	2000-08-15	1,239	185,600	19	5
13045	htp GmbH	2000-02-28	1,282	173,056	7	1
8569	MGI METRO Group Information Technology GmbH	1997-12-03	1,316	166,912	34	2
6724	STRATO AG	2002-11-20	1,326	165,120	8	1
6878	T-Systems International GmbH	1996-12-18	1,328	164,864	4	
35244	Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG	2005-06-30	1,352	161,536	11	1
8972	intergenia AG	2001-10-12	1,360	158,976	99	1
5501	Fraunhofer-Gesellschaft zur Foerderung der angewan	1995-12-15	1,414	149,760	31	2
15763	DOKOM Gesellschaft fuer Telekommunikation mbH	2000-10-05	1,421	148,480	20	1
8365	Man-da.de GmbH	1997-06-30	1,472	140,800	6	1
5605	NetUSE AG	1996-04-23	1,476	140,544	9	1
8319	NETHINKS GmbH	1997-05-27	1,482	140,288	6	1
5517	CSL Computer Service Langenbach GmbH AS	1996-01-16	1,485	139,520	4	2
8649	ZeXoTeK IT-Services GmbH	2010-03-01	1,509	137,216	50	1
12843	TelemaxX Telekommunikation GmbH	1999-12-06	1,535	135,168	54	14
20880	Tele Columbus GmbH	2001-06-27	1,608	132,096	15	1
1754	DESY-HAMBURG	1993-09-01	1,650	131,328	3	
15495	BASF IT Services Holding GmbH	2000-07-17	1,655	131,328	5	1
41289	Deutscher Wetterdienst (DWD)	2006-07-18	1,738	131,072	3	1
16202	PrimaCom Berlin GmbH	2001-01-22	1,775	123,904	8	5
15747	EWE TEL GmbH	2000-10-04	1,794	122,880	7	
8820	TAL.DE Klaus Internet Service GmbH	1998-06-08	1,798	122,368	26	4
5539	SpaceNET AG	1996-02-05	1,886	110,848	12	4
34296	MILLENI.COM	2004-12-10	1,893	110,336	223	
8469	PIRONET NDH AG	1997-09-10	1,911	107,520	9	1
16097	HL komm Telekommunikations GmbH	2000-12-19	1,915	107,264	26	1
13101	ennit server GmbH	2000-03-20	1,955	103,168	8	1
42652	inexio Informationstechnologie und Telekommunikati	2007-03-28	1,965	102,400	30	1
12897	HSE MediaNet GmbH	1999-12-27	2,037	97,280	14	1
34011	domainfactory GmbH	2004-09-30	2,075	93,440	13	1
15943	wilhelm.tel GmbH Norderstedt	2000-11-07	2,103	91,136	17	4
21263	TeleData GmbH	2001-10-09	2,126	90,112	10	2
12337	noris network AG	1999-03-22	2,128	89,600	18	1
20686	Bisping & Bisping GmbH & Co. KG	2001-05-08	2,178	86,016	9	
29259	IABG mbH	2003-07-11	2,244	82,176	3	2
25394	AS for MK Netzdienste GmbH & Co. KG	2002-11-11	2,269	81,664	19	2
34309	Link11 GmbH	2004-12-16	2,314	79,360	41	2
33873	arvato Systems GmbH	2004-08-25	2,320	78,592	6	1
34086	T-Systems International GmbH	2004-10-20	2,358	77,312	11	1
43450	E.ON IT GmbH	2007-08-01	2,356	77,312	16	
15499	Computacenter AG & Co. oHG	2000-07-17	2,384	75,776	3	1
24961	myLoc managed IT AG	2002-06-10	2,394	75,520	52	1
20570	T-Systems International GmbH	2001-04-05	2,427	74,752	22	
8391	Knipp Medien und Kommunikation GmbH	1997-07-22	2,430	74,496	7	4
8741	Ratiokontakt GmbH	1998-04-07	2,480	73,728	2	1
12422	Evonik Services GmbH	1999-05-12	2,500	73,728	6	8
21207	RWE IT GmbH	2001-09-27	2,487	73,728	3	1
24989	Equinix Germany (Previously IX Europe Germany AS)	2002-06-18	2,514	73,216	24	3
12676	HKN GmbH	1999-09-23	2,535	72,192	15	3
41581	Alcanet International Deutschland GmbH	2006-09-18	2,592	70,144	4	
12643	Fraunhofer Institut Fuer Graphische Datenverarbeit	1999-09-09	2,610	69,632	4	1
16084	E.ON IT GmbH	2000-12-15	2,622	69,632	2	
48484	IGN electronics GbR	2008-12-02	2,621	69,632	2	1
28748	Marc Pauls (AlphaCron Datensysteme)	2003-02-13	2,659	69,376	6	1
9175	Verlagsgruppe Handelsblatt	1999-01-29	2,669	68,864	5	
25074	MESH GmbH	2002-07-19	2,671	68,864	79	35
61157	Telefonica Germany Online Services GmbH	2013-01-28	2,701	68,096	6	2
12510	SAP-AG Walldorf	1999-06-23	2,715	67,840	9	1
42873	Max-Planck-Gesellschaft zur Forderung der Wissensc	2007-04-27	2,713	67,840	9	
13167	Merck KGaA	2000-04-17	2,725	67,584	3	1
5520	Universitaet zu Koeln	1996-01-23	2,782	67,072	5	1
29484	Ruhr-Universitaet Bochum	2003-09-23	2,811	66,816	3	1
199578	UNIKL Technische Universitaet Kaiserslautern,DE	2012-11-19	2,800	66,816	4	2
9183	Robert Bosch GMBH	1999-02-04	2,825	66,560	4	1
16360	Signalhorn Trusted Networks GmbH	2001-03-09	2,950	66,048	4	
24635	Freudenberg IT KG	2002-01-25	2,965	65,792	2	
33846	DATAPORT - Anstalt des oeffentlichen Rechts	2004-08-17	3,101	65,792	2	
41587	ATLAS ELEKTRONIK GmbH	2006-09-19	3,030	65,792	2	
60344	Asklepios Kliniken GmbH	2013-08-08	3,074	65,792	2	
6595	DoD Education Activity Network Assistance Center	1996-06-03	3,280	65,536	1	
8204	Deutsche Telekom AG	1997-02-11	3,402	65,536	7	
8303	Westdeutscher Rundfunk Koeln	1997-05-07	3,510	65,536	1	
8792	Axel Springer AG	1998-05-26	3,852	65,536	4	
12331	AUDI AG	1999-03-17	3,584	65,536	1	
12355	HeLi NET Telekommunikation GmbH & Co. KG	1999-04-07	3,587	65,536	10	1
13040	Fachinformationszentrum Karlsruhe, Gesellschaft fu	2000-02-25	3,214	65,536	1	1
13128	IT-Dienstleistungszentrum Berlin	2000-03-27	3,106	65,536	14	
13301	UNITED COLO GmbH	2002-10-22	3,655	65,536	4	1
20561	Schaeffler Technologies AG & Co. KG	2001-04-02	3,625	65,536	1	1
20633	Johann Wolfgang Goethe-Universitat Frankfurt am Ma	2001-04-23	3,739	65,536	1	1
28714	Fraunhofer-Gesellschaft zur Foerderung der angewan	2003-02-06	3,901	65,536	1	1
29515	Hessische Zentrale fuer Datenverarbeitung	2003-10-02	3,211	65,536	7	
34127	Flughafen Muenchen GmbH	2004-10-28	3,839	65,536	9	
34419	Vodafone Group Services GmbH	2005-01-17	3,742	65,536	1	
34457	Generali Deutschland Informatik Services GmbH	2005-01-24	3,518	65,536	1	1
35391	Hauni Maschinenbau AG	2005-07-28	3,160	65,536	1	
38943	Knorr-Bremse AG	2005-11-16	3,222	65,536	1	
41700	Festo AG & Co. KG	2006-10-10	3,334	65,536	2	1
43857	Fraport AG Frankfurt Airport Services Worldwide	2007-10-10	3,327	65,536	1	
51167	Contabo GmbH	2010-06-11	3,985	64,256	62	3
35776	EWE TEL GmbH	2005-11-07	4,012	62,208	7	
21413	envia Tel GmbH	2001-12-03	4,027	61,440	20	2
9063	VSE NET GmbH	1998-11-18	4,144	56,320	31	5
25489	Aquatix IT-Services e.K.	2002-12-09	4,155	55,808	9	
8893	Artfiles New Media GmbH	1998-07-21	4,191	53,760	9	1
29686	Probe Networks	2003-11-11	4,189	53,760	50	1
33891	Core-Backbone GmbH	2004-09-01	4,227	51,968	50	14
12306	Plus.Line AG	1999-03-01	4,271	50,176	12	3
24679	Hostway Deutschland GmbH	2002-02-15	4,274	50,176	24	1
43341	MDlink online service center GmbH	2007-07-17	4,291	49,408	4	1
20640	Titan Networks Internet & Telecommunications	2001-04-24	4,309	49,152	17	1
44716	D-hosting die Rackspace & Connectivity GmbH	2008-02-27	4,320	49,152	6	
197524	CCNST-AS CCNST Christof Englmeier e.K.,DE	2011-01-18	4,348	48,640	19	1
29551	Aixit GmbH	2003-10-09	4,444	44,800	23	6
9066	BCC GmbH	1998-11-19	4,468	44,288	11	1
44066	First Colo GmbH	2007-11-13	4,484	43,776	15	7
31103	Keyweb AG	2004-02-27	4,489	43,264	17	1
8648	KAMP Netzwerkdienste GmbH	1998-02-06	4,542	41,984	5	1
21032	TELTA Citynetz GmbH	2001-08-01	4,556	41,728	6	1
6735	sdt.net AG	1996-08-02	4,575	41,216	5	
5427	Primus Telecommunications GmbH, Germany	1995-09-27	4,607	40,960	17	
12399	ScanPlus GmbH	1999-04-29	4,612	40,960	2	1
12440	Hughes Network Systems GmbH	1999-05-21	4,606	40,960	10	
30721	SatGate LLC	2003-11-17	4,651	39,936	63	1
47447	23Media GmbH	2008-06-20	4,742	37,376	36	4
8823	Rockenstein AG	1998-06-09	4,765	36,864	6	3
57353	vitroconnect GmbH	2011-10-05	4,798	36,864	3	1
35366	ISPpro Internet KG	2005-07-22	4,828	35,840	6	1
48918	Globalways AG	2009-02-27	4,850	35,328	20	2
12466	Bicos Computer GmbH	1999-06-03	4,860	35,072	13	1
25560	rh-tec IP Backbone	2003-01-10	4,869	35,072	6	3
197043	WEBTRAFFIC Marcel Edler trading as Optimate-Server	2010-04-29	4,862	35,072	29	2
12886	LEWTelNet GmbH	1999-12-22	4,928	34,048	10	3
24926	Heidelberger Druckmaschinen AG	2002-05-23	4,931	34,048	11	
6666	Headlight Housing Factory GmbH	1996-06-10	4,942	33,792	4	1
12693	e.discom Telekommunikation GmbH	1999-09-30	4,972	33,536	5	1
41585	ELEMENTMEDIA GmbH	2006-09-19	4,964	33,536	3	
12374	LF.net GmbH	1999-04-19	5,018	33,024	5	1
21501	Autonomous System Mainlab GmbH, Germany	2002-01-04	4,995	33,024	11	4
24845	AS for Landeshauptstadt Muenchen	2002-04-19	5,015	33,024	8	1
42730	EVANZO e-commerce GmbH	2007-04-05	5,017	33,024	15	1
8879	DTS-Systeme Autonomous System	1998-07-08	5,034	32,768	3	1
9099	Finanz Informatik GmbH & Co. KG	1998-12-14	5,109	32,768	1	
13270	Versatel Deutschland GmbH	2000-05-18	5,089	32,768	7	
15594	netzquadrat GmbH	2000-08-11	5,022	32,768	5	1
20783	pop-interactive GmbH	2004-11-04	5,064	32,768	2	1
25220	Averbo GmbH	2002-09-04	5,090	32,768	20	4
15366	DNS:NET Internet Service GmbH	2000-06-06	5,183	32,000	9	
48951	T-Systems Business Services	2009-03-05	5,213	31,232	20	1
199610	MARBIS marbis GmbH,DE	2012-11-08	5,229	30,976	21	1
197540	NETCUP-AS netcup GmbH,DE	2011-01-26	5,242	30,720	8	1
196714	TNETKOM-AS Thueringer Netkom GmbH,DE	2010-02-25	5,253	30,464	9	4
31342	Clanotopia IT-Service Limited	2004-04-20	5,303	29,696	29	5
9136	Wobcom GmbH	1999-01-06	5,345	28,928	7	1
21385	Trusted Network GmbH	2001-11-21	5,440	28,160	9	1
43150	iQom Business Services GmbH	2007-06-14	5,450	27,904	13	
28876	suec // dacor GmbH	2003-03-25	5,484	27,648	5	1
8495	INTERNET AG Global Network	1997-10-08	5,495	27,392	7	2
35548	smartTERRA GmbH	2005-09-02	5,499	27,136	6	2
31530	ISP-Solution Unternehmergesellschaft (haftungsbesc	2004-06-07	5,537	26,624	42	2
35042	ISP4P IT Services	2005-05-23	5,557	26,368	5	1
6900	Hewlett Packard GmbH	1997-01-16	5,583	26,112	47	
8520	Dunkel GmbH	1997-10-23	5,642	25,600	5	1
29083	Webplus24 GmbH	2003-05-28	5,641	25,600	6	1
56876	Ociris GmbH	2011-06-01	5,639	25,600	6	1
5409	toplink GmbH	1995-09-07	5,668	25,344	6	1
8859	OSN Online Service Nuernberg GmbH	1998-06-29	5,665	25,344	5	
34171	Inter.Net Germany	2004-11-11	5,666	25,344	9	1
12680	Gruner + Jahr AG & Co KG	1999-09-24	5,679	25,088	4	1
20902	DegNet GmbH	2001-07-03	5,677	25,088	7	2
48173	The unbelievable Machine Company GmbH	2008-10-21	5,680	25,088	17	4
15456	InterNetX GmbH	2000-07-04	5,706	24,832	4	1
12371	Avency GmbH	1999-04-15	5,793	24,576	2	
12759	SOCO Network Solutions GmbH	1999-10-28	5,764	24,576	5	1
12611	R-KOM Regensburger Telekommunikations GmbH & Co. K	1999-08-20	5,866	24,064	10	1
29066	velia.net Internetdienste GmbH	2003-05-23	5,869	24,064	20	2
196878	OPTIMATE-SERVER-AS Marcel Edler trading as Optimat	2009-12-23	5,861	24,064	6	1
12360	KEVAG Telekom GmbH	1999-04-09	5,886	23,808	6	1
15580	Allianz Managed Operations & Services SE	2000-08-09	5,883	23,808	16	
